100 Rounds, Wins
1,0.58
2,0.71
3,0.57
4,0.64
5,0.6
6,0.65
7,0.72
8,0.64
9,0.53
10,0.5
11,0.37
12,0.46
13,0.46
14,0.57
15,0.55
16,0.47
17,0.66
18,0.65
19,0.9
20,0.99
21,0.8
22,0.88
23,0.87
24,0.92
25,0.96
26,1
27,0.96
28,0.97
29,0.97
